#---it--------t---------dt-------rhom------ssm-------ppm-------ssmax-------TT2m-------rhomin-----urms----ux2m-----uz2m------uzpt------Rmesh---
    6000    12.7974 2.132E-03 3.565E+01 -6.74E-01 2.163E+01  1.968E+00  4.02571E+01  2.300E-01  0.0020 2.22E-06 1.73E-06  1.57E-04  9.750E+01
    6500    13.8628 2.132E-03 3.565E+01 -6.75E-01 2.163E+01  1.968E+00  4.02889E+01  2.306E-01  0.0020 2.22E-06 1.83E-06  3.63E-05  9.752E+01
    7000    14.9273 2.126E-03 3.565E+01 -6.75E-01 2.163E+01  1.968E+00  4.03003E+01  2.308E-01  0.0021 2.50E-06 1.87E-06  4.43E-05  9.776E+01
    7500    15.9907 2.127E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03044E+01  2.306E-01  0.0021 2.43E-06 1.97E-06  1.35E-04  9.775E+01
    8000    17.0536 2.123E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03293E+01  2.307E-01  0.0023 2.78E-06 2.30E-06 -7.37E-06  9.790E+01
    8500    18.1154 2.122E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03431E+01  2.306E-01  0.0023 2.84E-06 2.39E-06 -1.31E-04  9.794E+01
    9000    19.1764 2.122E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03640E+01  2.311E-01  0.0023 2.90E-06 2.20E-06  2.87E-06  9.797E+01
    9500    20.2370 2.122E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03632E+01  2.310E-01  0.0023 3.02E-06 2.31E-06  1.74E-04  9.798E+01
   10000    21.2978 2.121E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03677E+01  2.307E-01  0.0024 3.16E-06 2.42E-06  5.69E-05  9.802E+01
   10500    22.3582 2.121E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03943E+01  2.306E-01  0.0023 3.07E-06 2.34E-06  3.02E-05  9.801E+01
   11000    23.4184 2.119E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.03992E+01  2.310E-01  0.0024 3.50E-06 2.40E-06 -1.16E-04  9.810E+01
   11500    24.4778 2.119E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.04120E+01  2.314E-01  0.0025 3.51E-06 2.78E-06 -3.21E-04  9.808E+01
   12000    25.5372 2.119E-03 3.565E+01 -6.74E-01 2.163E+01  1.967E+00  4.04076E+01  2.311E-01  0.0026 3.96E-06 2.69E-06 -5.02E-04  9.812E+01
   12500    26.5967 2.119E-03 3.565E+01 -6.73E-01 2.163E+01  1.967E+00  4.04212E+01  2.310E-01  0.0026 3.79E-06 2.85E-06 -8.77E-05  9.811E+01
   13000    27.6558 2.119E-03 3.565E+01 -6.73E-01 2.163E+01  1.967E+00  4.04406E+01  2.310E-01  0.0026 3.85E-06 2.99E-06  4.33E-05  9.810E+01
   13500    28.7147 2.118E-03 3.565E+01 -6.74E-01 2.163E+01  1.966E+00  4.04382E+01  2.313E-01  0.0026 3.84E-06 2.89E-06  3.72E-04  9.813E+01
   14000    29.7737 2.116E-03 3.565E+01 -6.74E-01 2.163E+01  1.966E+00  4.04452E+01  2.311E-01  0.0027 4.09E-06 3.32E-06  4.20E-04  9.822E+01
   14500    30.8323 2.118E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.04439E+01  2.313E-01  0.0028 4.78E-06 3.03E-06  3.20E-04  9.816E+01
   15000    31.8911 2.117E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04622E+01  2.312E-01  0.0029 5.32E-06 3.08E-06  3.70E-04  9.819E+01
   15500    32.9498 2.117E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04723E+01  2.310E-01  0.0029 5.28E-06 3.37E-06  4.26E-05  9.819E+01
   16000    34.0080 2.116E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04667E+01  2.314E-01  0.0027 4.03E-06 3.24E-06 -1.26E-05  9.825E+01
   16500    35.0667 2.118E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.04731E+01  2.311E-01  0.0028 4.36E-06 3.22E-06 -4.17E-04  9.814E+01
   17000    36.1253 2.115E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.04810E+01  2.311E-01  0.0029 4.76E-06 3.59E-06 -2.11E-04  9.828E+01
   17500    37.1836 2.117E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04937E+01  2.312E-01  0.0029 4.91E-06 3.35E-06 -9.38E-05  9.819E+01
   18000    38.2413 2.114E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04975E+01  2.312E-01  0.0030 5.65E-06 3.37E-06 -9.22E-05  9.833E+01
   18500    39.2993 2.115E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.04960E+01  2.316E-01  0.0029 4.94E-06 3.68E-06  1.85E-04  9.829E+01
   19000    40.3579 2.116E-03 3.565E+01 -6.72E-01 2.164E+01  1.966E+00  4.05002E+01  2.311E-01  0.0030 5.28E-06 3.82E-06  1.44E-04  9.822E+01
   19500    41.4157 2.115E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.05169E+01  2.314E-01  0.0030 5.09E-06 3.76E-06 -4.37E-05  9.830E+01
   20000    42.4735 2.116E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.05151E+01  2.314E-01  0.0031 5.52E-06 3.83E-06  1.23E-04  9.823E+01
   20500    43.5314 2.116E-03 3.565E+01 -6.73E-01 2.163E+01  1.966E+00  4.05184E+01  2.317E-01  0.0030 5.74E-06 3.54E-06  2.62E-04  9.824E+01
   21000    44.5887 2.115E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.05199E+01  2.314E-01  0.0030 5.69E-06 3.55E-06  2.12E-04  9.828E+01
   21500    45.6457 2.114E-03 3.565E+01 -6.72E-01 2.164E+01  1.966E+00  4.05252E+01  2.314E-01  0.0030 5.43E-06 3.83E-06  2.00E-04  9.835E+01
   22000    46.7031 2.115E-03 3.565E+01 -6.73E-01 2.164E+01  1.966E+00  4.05429E+01  2.316E-01  0.0033 6.45E-06 4.14E-06 -2.97E-04  9.829E+01
   22500    47.7609 2.117E-03 3.565E+01 -6.73E-01 2.163E+01  1.965E+00  4.05364E+01  2.313E-01  0.0033 6.72E-06 3.96E-06 -4.71E-04  9.819E+01
   23000    48.8182 2.117E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05371E+01  2.315E-01  0.0032 6.37E-06 3.82E-06 -3.87E-04  9.818E+01
   23500    49.8761 2.112E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05407E+01  2.314E-01  0.0032 6.13E-06 4.01E-06 -3.13E-04  9.842E+01
   24000    50.9335 2.119E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05497E+01  2.317E-01  0.0031 5.58E-06 3.98E-06 -7.21E-05  9.810E+01
   24500    51.9911 2.113E-03 3.565E+01 -6.73E-01 2.163E+01  1.965E+00  4.05600E+01  2.319E-01  0.0033 6.72E-06 4.23E-06  2.71E-04  9.836E+01
   25000    53.0477 2.116E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05502E+01  2.316E-01  0.0032 6.04E-06 4.10E-06  3.89E-04  9.822E+01
   25500    54.1048 2.114E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05559E+01  2.319E-01  0.0032 6.09E-06 4.06E-06  2.34E-04  9.833E+01
   26000    55.1613 2.112E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05666E+01  2.317E-01  0.0033 6.67E-06 4.36E-06  6.73E-05  9.841E+01
   26500    56.2184 2.114E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05727E+01  2.319E-01  0.0033 6.37E-06 4.50E-06  8.91E-07  9.831E+01
   27000    57.2753 2.107E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05741E+01  2.319E-01  0.0034 6.99E-06 4.50E-06 -3.60E-04  9.866E+01
   27500    58.3293 2.111E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05645E+01  2.316E-01  0.0035 7.45E-06 4.82E-06 -5.21E-04  9.846E+01
   28000    59.3853 2.113E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05800E+01  2.319E-01  0.0033 6.60E-06 4.54E-06 -2.22E-04  9.840E+01
   28500    60.4413 2.110E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05900E+01  2.318E-01  0.0033 6.03E-06 4.60E-06 -3.93E-04  9.852E+01
   29000    61.4977 2.114E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05890E+01  2.321E-01  0.0034 6.72E-06 4.56E-06 -3.10E-04  9.833E+01
   29500    62.5544 2.110E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05858E+01  2.319E-01  0.0036 8.28E-06 4.75E-06 -1.58E-04  9.851E+01
   30000    63.6094 2.112E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05885E+01  2.320E-01  0.0036 7.73E-06 5.12E-06 -5.06E-05  9.842E+01
   30500    64.6647 2.109E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06013E+01  2.319E-01  0.0036 7.99E-06 5.05E-06  1.80E-04  9.855E+01
   31000    65.7191 2.110E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06057E+01  2.322E-01  0.0034 7.02E-06 4.86E-06 -2.43E-04  9.852E+01
   31500    66.7750 2.112E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06011E+01  2.321E-01  0.0036 7.44E-06 5.42E-06  3.93E-05  9.842E+01
   32000    67.8300 2.104E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.05999E+01  2.320E-01  0.0034 6.67E-06 5.02E-06  1.38E-04  9.878E+01
   32500    68.8838 2.108E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06143E+01  2.320E-01  0.0036 8.31E-06 4.97E-06  1.83E-04  9.863E+01
   33000    69.9380 2.109E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06142E+01  2.318E-01  0.0036 7.64E-06 5.53E-06  1.25E-04  9.857E+01
   33500    70.9920 2.110E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06183E+01  2.320E-01  0.0036 7.44E-06 5.42E-06  1.82E-04  9.851E+01
   34000    72.0467 2.109E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06095E+01  2.321E-01  0.0036 7.26E-06 5.79E-06  2.83E-04  9.858E+01
   34500    73.1000 2.108E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06182E+01  2.321E-01  0.0035 7.09E-06 5.08E-06  3.36E-04  9.860E+01
   35000    74.1535 2.109E-03 3.565E+01 -6.72E-01 2.164E+01  1.965E+00  4.06296E+01  2.321E-01  0.0036 7.52E-06 5.24E-06  2.32E-04  9.856E+01
   35500    75.2072 2.106E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06266E+01  2.320E-01  0.0036 7.57E-06 5.04E-06  2.33E-04  9.870E+01
   36000    76.2613 2.109E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06305E+01  2.323E-01  0.0037 8.20E-06 5.37E-06  3.01E-05  9.856E+01
   36500    77.3154 2.110E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06275E+01  2.322E-01  0.0037 7.91E-06 5.82E-06 -4.16E-05  9.853E+01
   37000    78.3699 2.109E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06387E+01  2.323E-01  0.0037 7.97E-06 5.50E-06 -9.13E-05  9.859E+01
   37500    79.4243 2.107E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06446E+01  2.323E-01  0.0037 8.13E-06 5.53E-06 -3.03E-04  9.866E+01
   38000    80.4782 2.108E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06392E+01  2.323E-01  0.0036 7.21E-06 6.09E-06 -1.50E-04  9.862E+01
   38500    81.5326 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06445E+01  2.323E-01  0.0037 7.93E-06 5.47E-06 -1.34E-04  9.863E+01
   39000    82.5868 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06450E+01  2.320E-01  0.0039 8.67E-06 6.40E-06 -3.95E-04  9.860E+01
   39500    83.6410 2.107E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06572E+01  2.325E-01  0.0039 8.92E-06 6.01E-06 -8.41E-05  9.868E+01
   40000    84.6952 2.103E-03 3.565E+01 -6.72E-01 2.164E+01  1.964E+00  4.06538E+01  2.326E-01  0.0038 8.63E-06 5.91E-06 -1.31E-04  9.884E+01
   40500    85.7482 2.105E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06488E+01  2.323E-01  0.0037 8.21E-06 5.59E-06 -2.00E-04  9.876E+01
   41000    86.8011 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06557E+01  2.321E-01  0.0037 8.43E-06 5.30E-06 -2.35E-04  9.866E+01
   41500    87.8549 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06622E+01  2.325E-01  0.0038 8.88E-06 5.66E-06 -1.50E-04  9.862E+01
   42000    88.9086 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06648E+01  2.320E-01  0.0039 9.19E-06 6.29E-06  2.22E-04  9.861E+01
   42500    89.9630 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06632E+01  2.325E-01  0.0038 8.22E-06 5.90E-06  2.38E-04  9.861E+01
   43000    91.0163 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06653E+01  2.326E-01  0.0037 8.12E-06 5.94E-06  2.72E-05  9.868E+01
   43500    92.0699 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06673E+01  2.321E-01  0.0036 7.24E-06 5.58E-06  2.90E-05  9.862E+01
   44000    93.1233 2.103E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06809E+01  2.327E-01  0.0037 8.43E-06 5.46E-06  1.42E-04  9.885E+01
   44500    94.1773 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06736E+01  2.324E-01  0.0040 9.53E-06 6.27E-06  2.49E-04  9.859E+01
   45000    95.2329 2.111E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06755E+01  2.326E-01  0.0039 8.98E-06 6.35E-06 -4.42E-05  9.847E+01
   45500    96.2870 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06797E+01  2.327E-01  0.0039 9.24E-06 6.09E-06  5.87E-05  9.869E+01
   46000    97.3411 2.111E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06836E+01  2.322E-01  0.0039 9.38E-06 5.82E-06  1.64E-04  9.848E+01
   46500    98.3953 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06900E+01  2.325E-01  0.0038 8.44E-06 5.90E-06 -1.04E-04  9.867E+01
   47000    99.4494 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06813E+01  2.327E-01  0.0038 8.66E-06 5.71E-06 -8.50E-05  9.862E+01
   47500   100.5032 2.113E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06874E+01  2.322E-01  0.0037 8.05E-06 5.85E-06 -1.79E-04  9.840E+01
   48000   101.5569 2.104E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06898E+01  2.325E-01  0.0038 8.42E-06 5.73E-06  1.46E-05  9.881E+01
   48500   102.6111 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06924E+01  2.325E-01  0.0039 9.14E-06 6.14E-06  7.85E-05  9.871E+01
   49000   103.6655 2.111E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06969E+01  2.328E-01  0.0039 8.65E-06 6.19E-06  2.07E-04  9.846E+01
   49500   104.7207 2.111E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06865E+01  2.325E-01  0.0040 9.48E-06 6.63E-06  7.54E-05  9.849E+01
   50000   105.7749 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06993E+01  2.325E-01  0.0041 9.99E-06 6.53E-06  1.02E-04  9.866E+01
   50500   106.8286 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.964E+00  4.06986E+01  2.322E-01  0.0039 9.48E-06 6.01E-06 -2.21E-05  9.863E+01
   51000   107.8820 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07025E+01  2.329E-01  0.0039 9.20E-06 5.98E-06  6.10E-05  9.863E+01
   51500   108.9358 2.109E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07034E+01  2.327E-01  0.0039 8.59E-06 6.61E-06  1.46E-05  9.856E+01
   52000   109.9897 2.103E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.06966E+01  2.326E-01  0.0040 9.06E-06 6.95E-06 -7.16E-05  9.885E+01
   52500   111.0441 2.111E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07095E+01  2.324E-01  0.0040 9.36E-06 6.60E-06 -1.90E-04  9.850E+01
   53000   112.0990 2.110E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07150E+01  2.330E-01  0.0039 9.52E-06 5.76E-06 -2.99E-04  9.852E+01
   53500   113.1533 2.105E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07107E+01  2.328E-01  0.0042 1.15E-05 6.43E-06 -7.74E-05  9.874E+01
   54000   114.2068 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07084E+01  2.326E-01  0.0040 9.18E-06 6.43E-06 -2.25E-04  9.870E+01
   54500   115.2602 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07164E+01  2.329E-01  0.0039 9.18E-06 5.89E-06  1.18E-04  9.868E+01
   55000   116.3144 2.110E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07213E+01  2.325E-01  0.0041 1.07E-05 6.09E-06 -5.01E-05  9.851E+01
   55500   117.3685 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07267E+01  2.331E-01  0.0041 1.09E-05 6.04E-06  1.13E-04  9.862E+01
   56000   118.4218 2.103E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07161E+01  2.328E-01  0.0040 8.93E-06 6.87E-06  1.01E-05  9.886E+01
   56500   119.4752 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07217E+01  2.326E-01  0.0039 9.23E-06 6.33E-06 -3.90E-05  9.869E+01
   57000   120.5290 2.112E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07300E+01  2.330E-01  0.0039 9.03E-06 6.28E-06  1.71E-04  9.843E+01
   57500   121.5832 2.106E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07267E+01  2.326E-01  0.0040 9.13E-06 6.72E-06  1.19E-04  9.871E+01
   58000   122.6368 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07273E+01  2.327E-01  0.0041 9.60E-06 7.17E-06 -1.29E-04  9.859E+01
   58500   123.6907 2.110E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07205E+01  2.323E-01  0.0039 9.11E-06 6.32E-06 -8.25E-05  9.853E+01
   59000   124.7442 2.108E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07353E+01  2.329E-01  0.0040 9.06E-06 6.72E-06 -1.15E-04  9.863E+01
   59500   125.7975 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07374E+01  2.329E-01  0.0042 1.03E-05 7.05E-06  2.73E-04  9.864E+01
   60000   126.8510 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07295E+01  2.330E-01  0.0038 8.65E-06 6.13E-06  3.90E-04  9.868E+01
   60500   127.9041 2.105E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07342E+01  2.328E-01  0.0039 8.65E-06 6.50E-06  4.54E-04  9.877E+01
   61000   128.9578 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07308E+01  2.326E-01  0.0042 1.03E-05 7.01E-06  1.90E-04  9.862E+01
   61500   130.0117 2.107E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07468E+01  2.327E-01  0.0042 1.09E-05 7.06E-06  1.26E-04  9.864E+01
   62000   131.0662 2.112E-03 3.565E+01 -6.71E-01 2.164E+01  1.963E+00  4.07432E+01  2.330E-01  0.0040 8.81E-06 7.25E-06 -1.09E-04  9.842E+01
   62500   132.1203 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07382E+01  2.331E-01  0.0043 1.11E-05 7.35E-06 -4.07E-04  9.862E+01
   63000   133.1738 2.111E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07481E+01  2.332E-01  0.0042 1.05E-05 6.73E-06 -2.54E-04  9.849E+01
   63500   134.2285 2.110E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07501E+01  2.332E-01  0.0043 1.09E-05 7.16E-06 -1.31E-04  9.853E+01
   64000   135.2835 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07507E+01  2.330E-01  0.0043 1.16E-05 6.81E-06  1.81E-05  9.860E+01
   64500   136.3379 2.109E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07486E+01  2.331E-01  0.0042 1.11E-05 6.95E-06  2.13E-04  9.857E+01
   65000   137.3921 2.105E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07515E+01  2.332E-01  0.0043 1.12E-05 7.64E-06 -2.16E-04  9.873E+01
   65500   138.4465 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07576E+01  2.328E-01  0.0043 1.10E-05 7.55E-06  1.57E-04  9.860E+01
   66000   139.5000 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07621E+01  2.330E-01  0.0041 1.05E-05 6.56E-06 -1.39E-04  9.862E+01
   66500   140.5543 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07584E+01  2.331E-01  0.0042 1.11E-05 6.80E-06 -4.24E-04  9.862E+01
   67000   141.6092 2.111E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07546E+01  2.331E-01  0.0041 9.90E-06 7.06E-06 -2.53E-04  9.847E+01
   67500   142.6640 2.110E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07590E+01  2.331E-01  0.0042 9.85E-06 7.44E-06 -3.63E-04  9.852E+01
   68000   143.7183 2.103E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07609E+01  2.330E-01  0.0044 1.17E-05 7.56E-06 -1.36E-04  9.886E+01
   68500   144.7723 2.107E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07672E+01  2.332E-01  0.0042 1.04E-05 7.31E-06  4.09E-04  9.864E+01
   69000   145.8264 2.107E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07635E+01  2.333E-01  0.0043 1.18E-05 6.31E-06  2.71E-04  9.864E+01
   69500   146.8810 2.109E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07658E+01  2.331E-01  0.0044 1.13E-05 8.00E-06  1.04E-04  9.857E+01
   70000   147.9355 2.109E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07688E+01  2.331E-01  0.0045 1.21E-05 7.76E-06  1.18E-05  9.857E+01
   70500   148.9901 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07680E+01  2.332E-01  0.0042 1.07E-05 7.09E-06  6.57E-05  9.861E+01
   71000   150.0437 2.104E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07715E+01  2.333E-01  0.0044 1.18E-05 7.20E-06 -1.91E-05  9.881E+01
   71500   151.0971 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.962E+00  4.07678E+01  2.332E-01  0.0042 1.08E-05 7.20E-06  1.42E-04  9.862E+01
   72000   152.1518 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07755E+01  2.330E-01  0.0045 1.24E-05 7.60E-06  6.46E-05  9.860E+01
   72500   153.2057 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.963E+00  4.07796E+01  2.333E-01  0.0041 9.84E-06 6.78E-06 -3.19E-04  9.860E+01
   73000   154.2593 2.108E-03 3.565E+01 -6.70E-01 2.164E+01  1.962E+00  4.07818E+01  2.332E-01  0.0042 1.06E-05 7.32E-06 -2.65E-04  9.861E+01
   73500   155.3130 2.109E-03 3.565E+01 -6.70E-01 2.164E+01  1.962E+00  4.07805E+01  2.333E-01  0.0043 1.05E-05 8.39E-06 -3.39E-04  9.856E+01
