#---it-------t---------dt-------urms-------umax-------epsK-------orms--------oum-------rhom--------fum--------brms---------TT2m--------Rmesh---
      0      0.000  1.72E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.579E+01  0.000E+00  1.37568E-03  5.02415E+01  1.373E+01
    100      0.169  1.72E-03  4.246E-02  1.456E-01  7.747E-03  4.078E-01  1.655E-02  3.579E+01  1.149E-03  3.61153E-04  4.64870E+01  1.374E+01
    200      0.342  1.75E-03  6.013E-02  2.056E-01  1.472E-02  5.739E-01  3.301E-02  3.579E+01  3.560E-03  1.90518E-04  4.35392E+01  1.354E+01
    300      0.518  1.76E-03  7.268E-02  2.532E-01  2.131E-02  6.926E-01  4.794E-02  3.579E+01  5.600E-03  1.24584E-04  4.10212E+01  1.342E+01
    400      0.694  1.78E-03  8.118E-02  2.827E-01  2.603E-02  7.727E-01  5.933E-02  3.579E+01  6.963E-03  9.02698E-05  3.88524E+01  1.331E+01
    500      0.873  1.79E-03  8.946E-02  3.008E-01  3.145E-02  8.546E-01  7.166E-02  3.579E+01  7.849E-03  6.97158E-05  3.69688E+01  1.321E+01
    600      1.052  1.79E-03  9.733E-02  3.290E-01  3.693E-02  9.312E-01  8.379E-02  3.579E+01  8.304E-03  5.63949E-05  3.53313E+01  1.325E+01
    700      1.231  1.80E-03  1.043E-01  3.384E-01  4.195E-02  1.001E+00  9.481E-02  3.579E+01  8.343E-03  4.72319E-05  3.39020E+01  1.315E+01
    800      1.411  1.80E-03  1.098E-01  3.682E-01  4.612E-02  1.055E+00  1.032E-01  3.579E+01  7.999E-03  4.06395E-05  3.26494E+01  1.313E+01
    900      1.592  1.82E-03  1.144E-01  4.131E-01  5.049E-02  1.102E+00  1.104E-01  3.579E+01  7.329E-03  3.57080E-05  3.15495E+01  1.302E+01
   1000      1.773  1.81E-03  1.189E-01  4.097E-01  5.481E-02  1.147E+00  1.171E-01  3.579E+01  6.636E-03  3.19168E-05  3.05881E+01  1.310E+01
   1100      1.954  1.82E-03  1.224E-01  4.350E-01  5.807E-02  1.182E+00  1.213E-01  3.579E+01  5.735E-03  2.89371E-05  2.97526E+01  1.297E+01
   1200      2.137  1.83E-03  1.265E-01  4.371E-01  6.101E-02  1.225E+00  1.269E-01  3.579E+01  4.809E-03  2.65261E-05  2.90220E+01  1.293E+01
   1300      2.320  1.83E-03  1.293E-01  4.566E-01  6.350E-02  1.258E+00  1.288E-01  3.579E+01  3.828E-03  2.45541E-05  2.83877E+01  1.294E+01
   1400      2.503  1.81E-03  1.331E-01  4.383E-01  6.764E-02  1.300E+00  1.324E-01  3.579E+01  2.958E-03  2.29013E-05  2.78400E+01  1.303E+01
   1500      2.683  1.82E-03  1.354E-01  4.873E-01  7.100E-02  1.329E+00  1.319E-01  3.579E+01  1.980E-03  2.15271E-05  2.73822E+01  1.301E+01
   1600      2.866  1.83E-03  1.385E-01  5.369E-01  7.511E-02  1.367E+00  1.327E-01  3.579E+01  8.311E-04  2.03370E-05  2.69860E+01  1.290E+01
   1700      3.048  1.83E-03  1.413E-01  4.939E-01  7.883E-02  1.402E+00  1.319E-01  3.579E+01 -8.569E-04  1.93059E-05  2.66450E+01  1.294E+01
   1800      3.230  1.80E-03  1.453E-01  4.865E-01  8.425E-02  1.449E+00  1.331E-01  3.579E+01 -2.525E-03  1.84151E-05  2.63372E+01  1.317E+01
   1900      3.409  1.82E-03  1.487E-01  5.120E-01  8.874E-02  1.492E+00  1.328E-01  3.579E+01 -3.469E-03  1.76427E-05  2.60881E+01  1.300E+01
   2000      3.590  1.76E-03  1.516E-01  5.527E-01  9.332E-02  1.533E+00  1.313E-01  3.579E+01 -4.786E-03  1.69520E-05  2.58710E+01  1.341E+01
   2100      3.767  1.78E-03  1.546E-01  5.547E-01  9.822E-02  1.574E+00  1.301E-01  3.579E+01 -5.462E-03  1.63414E-05  2.56944E+01  1.325E+01
   2200      3.944  1.77E-03  1.561E-01  5.563E-01  1.021E-01  1.606E+00  1.270E-01  3.579E+01 -6.091E-03  1.57854E-05  2.55351E+01  1.339E+01
   2300      4.114  1.68E-03  1.575E-01  7.201E-01  1.055E-01  1.636E+00  1.229E-01  3.579E+01 -6.342E-03  1.52979E-05  2.54135E+01  1.405E+01
   2400      4.280  1.70E-03  1.588E-01  5.797E-01  1.081E-01  1.663E+00  1.190E-01  3.579E+01 -6.449E-03  1.48547E-05  2.53074E+01  1.394E+01
   2500      4.452  1.73E-03  1.598E-01  6.641E-01  1.120E-01  1.694E+00  1.165E-01  3.579E+01 -5.956E-03  1.44368E-05  2.52233E+01  1.366E+01
   2600      4.626  1.73E-03  1.621E-01  5.656E-01  1.163E-01  1.729E+00  1.164E-01  3.579E+01 -5.414E-03  1.40453E-05  2.51573E+01  1.368E+01
   2700      4.796  1.70E-03  1.628E-01  7.306E-01  1.199E-01  1.752E+00  1.129E-01  3.579E+01 -4.969E-03  1.36946E-05  2.50984E+01  1.392E+01
   2800      4.966  1.71E-03  1.642E-01  7.391E-01  1.236E-01  1.779E+00  1.117E-01  3.579E+01 -3.744E-03  1.33714E-05  2.50616E+01  1.387E+01
