-2.827433 5.235988 -2.094395
-2.815113 5.215454 -2.086182
-2.802793 5.194921 -2.077968
-2.790473 5.174388 -2.069755
-2.778154 5.153855 -2.061542
-2.765834 5.133321 -2.053329
-2.753514 5.112788 -2.045115
-2.741194 5.092255 -2.036902
-2.728874 5.071721 -2.028689
-2.716554 5.051188 -2.020475
-2.704234 5.030655 -2.012262
-2.691914 5.010122 -2.004049
-2.679594 4.989588 -1.995835
-2.667274 4.969055 -1.987622
-2.654954 4.948522 -1.979409
-2.642634 4.927988 -1.971195
-2.630314 4.907455 -1.962982
-2.617994 4.886922 -1.954769
-2.605674 4.866389 -1.946555
-2.593354 4.845855 -1.938342
-2.581034 4.825322 -1.930129
-2.568714 4.804789 -1.921916
-2.556394 4.784255 -1.913702
-2.544074 4.763722 -1.905489
-2.531754 4.743189 -1.897276
-2.519434 4.722656 -1.889062
-2.507114 4.702122 -1.880849
-2.494794 4.681589 -1.872636
-2.482474 4.661056 -1.864422
-2.470154 4.640522 -1.856209
-2.457834 4.619989 -1.847996
-2.445514 4.599456 -1.839782
-2.433194 4.578923 -1.831569
-2.420874 4.558389 -1.823356
-2.408554 4.537856 -1.815142
-2.396234 4.517323 -1.806929
-2.383914 4.496789 -1.798716
-2.371594 4.476256 -1.790502
-2.359274 4.455723 -1.782289
-2.346955 4.435190 -1.774076
-2.334635 4.414656 -1.765863
-2.322315 4.394123 -1.757649
-2.309995 4.373590 -1.749436
-2.297675 4.353056 -1.741223
-2.285355 4.332523 -1.733009
-2.273035 4.311990 -1.724796
-2.260715 4.291457 -1.716583
-2.248395 4.270923 -1.708369
-2.236075 4.250390 -1.700156
-2.223755 4.229857 -1.691943
-2.211435 4.209323 -1.683729
-2.199115 4.188790 -1.675516
-2.186795 4.168257 -1.667303
-2.174475 4.147724 -1.659089
-2.162155 4.127190 -1.650876
-2.149835 4.106657 -1.642663
-2.137515 4.086124 -1.634450
-2.125195 4.065590 -1.626236
-2.112875 4.045057 -1.618023
-2.100555 4.024524 -1.609810
-2.088235 4.003991 -1.601596
-2.075915 3.983457 -1.593383
-2.063595 3.962924 -1.585170
-2.051275 3.942391 -1.576956
-2.038955 3.921857 -1.568743
-2.026635 3.901324 -1.560530
-2.014315 3.880791 -1.552316
-2.001995 3.860258 -1.544103
-1.989675 3.839724 -1.535890
-1.977355 3.819191 -1.527676
-1.965035 3.798658 -1.519463
-1.952715 3.778124 -1.511250
-1.940395 3.757591 -1.503036
-1.928075 3.737058 -1.494823
-1.915756 3.716525 -1.486610
-1.903436 3.695991 -1.478397
-1.891116 3.675458 -1.470183
-1.878796 3.654925 -1.461970
-1.866476 3.634392 -1.453757
-1.854156 3.613858 -1.445543
-1.841836 3.593325 -1.437330
-1.829516 3.572792 -1.429117
-1.817196 3.552258 -1.420903
-1.804876 3.531725 -1.412690
-1.792556 3.511192 -1.404477
-1.780236 3.490659 -1.396263
-1.767916 3.470125 -1.388050
-1.755596 3.449592 -1.379837
-1.743276 3.429059 -1.371623
-1.730956 3.408525 -1.363410
-1.718636 3.387992 -1.355197
-1.706316 3.367459 -1.346984
-1.693996 3.346926 -1.338770
-1.681676 3.326392 -1.330557
-1.669356 3.305859 -1.322344
-1.657036 3.285326 -1.314130
-1.644716 3.264792 -1.305917
-1.632396 3.244259 -1.297704
-1.620076 3.223726 -1.289490
-1.607756 3.203193 -1.281277
-1.595436 3.182659 -1.273064
-1.583116 3.162126 -1.264850
-1.570796 3.141593 -1.256637
-1.558476 3.121059 -1.248424
-1.546156 3.100526 -1.240210
-1.533836 3.079993 -1.231997
-1.521516 3.059460 -1.223784
-1.509196 3.038926 -1.215570
-1.496876 3.018393 -1.207357
-1.484557 2.997860 -1.199144
-1.472237 2.977326 -1.190931
-1.459917 2.956793 -1.182717
-1.447597 2.936260 -1.174504
-1.435277 2.915727 -1.166291
-1.422957 2.895193 -1.158077
-1.410637 2.874660 -1.149864
-1.398317 2.854127 -1.141651
-1.385997 2.833593 -1.133437
-1.373677 2.813060 -1.125224
-1.361357 2.792527 -1.117011
-1.349037 2.771994 -1.108797
-1.336717 2.751460 -1.100584
-1.324397 2.730927 -1.092371
-1.312077 2.710394 -1.084157
-1.299757 2.689860 -1.075944
-1.287437 2.669327 -1.067731
-1.275117 2.648794 -1.059518
-1.262797 2.628261 -1.051304
-1.250477 2.607727 -1.043091
-1.238157 2.587194 -1.034878
-1.225837 2.566661 -1.026664
-1.213517 2.546127 -1.018451
-1.201197 2.525594 -1.010238
-1.188877 2.505061 -1.002024
-1.176557 2.484528 -0.993811
-1.164237 2.463994 -0.985598
-1.151917 2.443461 -0.977384
-1.139597 2.422928 -0.969171
-1.127277 2.402394 -0.960958
-1.114957 2.381861 -0.952744
-1.102637 2.361328 -0.944531
-1.090317 2.340795 -0.936318
-1.077997 2.320261 -0.928104
-1.065678 2.299728 -0.919891
-1.053358 2.279195 -0.911678
-1.041038 2.258661 -0.903465
-1.028718 2.238128 -0.895251
-1.016398 2.217595 -0.887038
-1.004078 2.197062 -0.878825
-0.991758 2.176528 -0.870611
-0.979438 2.155995 -0.862398
-0.967118 2.135462 -0.854185
-0.954798 2.114928 -0.845971
-0.942478 2.094395 -0.837758
-0.930158 2.073862 -0.829545
-0.917838 2.053329 -0.821331
-0.905518 2.032795 -0.813118
-0.893198 2.012262 -0.804905
-0.880878 1.991729 -0.796691
-0.868558 1.971195 -0.788478
-0.856238 1.950662 -0.780265
-0.843918 1.930129 -0.772052
-0.831598 1.909596 -0.763838
-0.819278 1.889062 -0.755625
